Titles	Genres
Haywire (2011)[0.00055727295196341938, 0.0003920217519608658, 0.00030395784198453314, 0.00033418056518332424, 0.00031133231083261133, 0.00036420563559161616, 0.99653996054418692, 0.00040828012205391587, 0.0003548201571252728, 0.00043396811911764805]	action
Seeking Justice (2011)[0.0020137372358836319, 0.98766428670423823, 0.0010983688019188616, 0.0012075803164297151, 0.0011250168609410196, 0.0013160776014366374, 0.001249258320302221, 0.0014753432435885749, 0.0012821626457598652, 0.0015681682695012618]	action
Disappearance of Haruhi Suzumiya, The (Suzumiya Haruhi no shôshitsu) (2010)[0.99679525271275859, 0.00038674405061875567, 0.00029986572540538346, 0.00032968156682786846, 0.00030714091342544077, 0.00035930241641525404, 0.00034106008089604265, 0.000402783537904328, 0.00035004329255053769, 0.00042812570319746885]	animation
Intouchables (2011)[0.0028599116029122732, 0.0020118463549315866, 0.0015599044527266465, 0.0017150067530440636, 0.0015977500523581783, 0.0018690947039175559, 0.98224315938542761, 0.0020952839255388824, 0.001820928650510176, 0.002227114118633054]	comedy
Chronicle (2012)[0.00054246739313896022, 0.00038160656659245366, 0.00029588232767284868, 0.99662065908149122, 0.00030306087254563174, 0.00035452946535888399, 0.00033652945989538384, 0.00039743298632188059, 0.00034539333912238311, 0.00042243850786014605]	sci-fi
Vow, The (2012)[0.00039539873108304863, 0.00027814897950789334, 0.00021566549085230165, 0.00023710924894389972, 0.00022089785608266381, 0.00025841276756740896, 0.00024529275447246636, 0.00028968468901182531, 0.00025175354204089455, 0.99760763594043766]	romance
Louis C.K.: Live at the Beacon Theater (2011)[0.0030752845337378362, 0.0021633535713178643, 0.0016773770325197532, 0.0018441597067974369, 0.98071619955751477, 0.0020098516434615349, 0.0019078083886744875, 0.0022530746207971475, 0.0019580583226645868, 0.0023948326225146374]	comedy
This Means War (2012)[0.0022340720797187413, 0.0015715904524238292, 0.0012185477974444912, 0.0013397087865678952, 0.001248111577452529, 0.001460077398133448, 0.0013859470261573669, 0.98637974248459037, 0.0014224516075354631, 0.0017397507899759453]	action
John Carter (2012)[0.00054246739314711158, 0.00038160656659245356, 0.00029588232767284868, 0.00032530209730368298, 0.00030306087254563174, 0.00035452946535888399, 0.00033652945989538384, 0.00039743298632188107, 0.00034539333912238311, 0.99671779549203976]	sci-fi
Starbuck (2011)[0.00070070560018415621, 0.00049292153143424145, 0.00038219145803271699, 0.99563490241857444, 0.00039146399064073323, 0.00045794601640044256, 0.00043469539380733366, 0.00051336453145861484, 0.00044614487425531256, 0.00054566418521198839]	comedy
21 Jump Street (2012)[0.99535783470324246, 0.00056020947974821239, 0.00043436381698672502, 0.0004775528899273999, 0.00044490212853739042, 0.00052045951178881079, 0.00049403498302292702, 0.00058344312177400755, 0.00050704741416280155, 0.00062015195080931756]	comedy
Lockout (2012)[0.0017542225449049998, 0.0012340333278728259, 0.00095681962901553435, 0.0010519568184695176, 0.00098003349479815769, 0.0011464718227268814, 0.0010882636874681012, 0.0012852125556870001, 0.0011169275610435228, 0.98938605855801343]	sci-fi
Wrath of the Titans (2012)[0.0002931983523480193, 0.00020625463944056772, 0.00015992152167594917, 0.0001758226211560133, 0.00016380145539319327, 0.99818929619426178, 0.00018189090148959807, 0.00021480866544718334, 0.00018668174204125443, 0.00022832390674646787]	fantasy
Iron Sky (2012)[0.0023633670282773201, 0.0016625448618943549, 0.0012890701750507181, 0.0014172432494152789, 0.0013203449327172168, 0.0015445780880706231, 0.98532614379066241, 0.0017314958053707911, 0.0015047747380713171, 0.0018404373304699612]	sci-fi
The Raid: Redemption (2011)[0.00078112494876631335, 0.00054949369040962039, 0.00042605522649084832, 0.00046841817094906817, 0.00043639195929170006, 0.00051050406710390203, 0.00048458499155482927, 0.00057228291508347538, 0.9951628544594241, 0.00060828957092629824]	action
Battleship (2012)[0.0013486739494903248, 0.00094874427818536977, 0.99152519248442528, 0.00080876098714564024, 0.00075346520196704924, 0.0008814256125382221, 0.00083667428044429738, 0.00098809167541841518, 0.00085871151836248809, 0.0010502600120229949]	sci-fi
Best Exotic Marigold Hotel, The (2011)[0.00045233545116208111, 0.000318201942927951, 0.00024672094189641012, 0.00027125256340548653, 0.0002527067585093474, 0.99720651389650716, 0.00028061447932464106, 0.00033139877429399741, 0.00028800560892991884, 0.00035224958304303639]	comedy
Lucky One, The (2012)[0.00025638263019420724, 0.00018035608494912614, 0.00013984082795331213, 0.00015374529117600396, 0.00014323357420620739, 0.00016755882096631508, 0.0001590516022791512, 0.00018783601677170819, 0.00016324087650762854, 0.99844875427499624]	romance
Black Mirror (2011)[0.0049325913317620112, 0.0034699030140872889, 0.0026904227298154898, 0.0029579331875818236, 0.0027556963825024808, 0.003223694160759444, 0.0030600222570783655, 0.0036138107618279851, 0.003140620454119137, 0.97015530572046593]	sci-fi
The Scorpion King: Rise of a Warrior (2008)[0.99744802853462977, 0.00030796805274145616, 0.00023878599655056075, 0.00026252864135411971, 0.00024457929960016264, 0.00028611601226100211, 0.00027158946288469127, 0.00032074045262299564, 0.00027874288178324436, 0.00034092066557177942]	fantasy
Men in Black III (M.III.B.) (M.I.B.³) (2012)[0.78546769549812101, 0.00038160656659245372, 0.00029588232767284879, 0.00032530209730368309, 0.00030306087254563185, 0.21172465834456464, 0.00033652945989538394, 0.00039743298632188346, 0.00034539333912238327, 0.00042243850786014697]	action
Snow White and the Huntsman (2012)[0.0007387330843352007, 0.00051967251765771866, 0.00040293309291081707, 0.00044299698879574718, 0.00041270884839759867, 0.00048279887186443177, 0.00045828643162893726, 0.00054122496488036103, 0.9954253676698589, 0.00057527752967024117]	fantasy
Pirates! Band of Misfits, The (2012)[0.00038065589439829228, 0.93937580517541774, 0.00020762418810664479, 0.00022826839430824085, 0.00021266145938513307, 0.058541157769741177, 0.00023614676967798656, 0.00027888350669971979, 0.00024236666034349439, 0.00029643018192157202]	animation
Prometheus (2012)[0.9969590132177969, 0.00036698168080507692, 0.00028454278158652617, 0.00031283505287637577, 0.00029144621222366735, 0.00034094229628726106, 0.00032363213226550147, 0.00038220156070729259, 0.00033215630763864542, 0.00040624875781257279]	sci-fi
Moonrise Kingdom (2012)[0.98622335333265454, 0.0016625448618943603, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706231, 0.0014661574862852962, 0.0017314958053707822, 0.0015047747380713176, 0.0018404373304699235]	fantasy
Safety Not Guaranteed (2012)[0.99714159172580108, 0.00034494838288401608, 0.00026745905178227633, 0.00029405267685952697, 0.00027394800575243015, 0.00032047238298938709, 0.00030420150790465885, 0.00035925447290038708, 0.00031221389834315479, 0.00038185789478282069]	romance
Madagascar 3: Europe's Most Wanted (2012)[0.0013055562328099068, 0.00091841249404660057, 0.00071209997492665915, 0.00078290453220197234, 0.00072937657831194402, 0.9919372819794231, 0.00080992542487550367, 0.00095650193717470211, 0.00083125812231959757, 0.0010166827239099427]	animation
Brave (2012)[0.0014440577753905039, 0.0010158434159033588, 0.00078764397880402555, 0.00086595992484169945, 0.00080675339196192711, 0.00094376369448900908, 0.99103402226457893, 0.0010579736245709282, 0.00091944316518815193, 0.0011245387642714578]	animation
To Rome with Love (2012)[0.0036206018271223318, 0.0025469649416339883, 0.97724883498578452, 0.0021711708073339914, 0.0020227257210148749, 0.0023662436606068007, 0.0022461058357414417, 0.0026525955563332371, 0.0023052662161291188, 0.00281949044829982]	comedy
Seeking a Friend for the End of the World (2012)[0.68094335161781117, 0.001053082604771581, 0.00081651774264243984, 0.00089770462553931168, 0.00083632767620989211, 0.00097836055648155827, 0.00092868768840523547, 0.31142705646240026, 0.00095314847561888435, 0.0011657625501196496]	sci-fi
Jack-Jack Attack (2005)[0.00086373318020627437, 0.99470895970024276, 0.00047111289431585259, 0.00051795595158763644, 0.00048254279308200114, 0.00056449266118438176, 0.00053583250179498119, 0.00063280495984780643, 0.00054994584148086809, 0.00067261951625748864]	animation
Ted (2012)[0.0018329618009840388, 0.001289423601141306, 0.00099976701100494493, 0.0010991744861982404, 0.0010240228440831628, 0.0011979318490658137, 0.0011371110092344675, 0.98882515386451397, 0.0011670614767408749, 0.0014273920570331551]	comedy
Amazing Spider-Man, The (2012)[0.0021181902481650669, 0.0014900716951229088, 0.0011553414436477739, 0.0012702177844701801, 0.0011833717436046597, 0.0013843428485404378, 0.0013140576359647748, 0.0015518696360874269, 0.0013486687163323861, 0.98718386824806448]	action
Watch, The (2012)[0.0018329618011868787, 0.0012894236011413128, 0.00099976701100494493, 0.31459788483603529, 0.0010240228440831628, 0.0011979318490658141, 0.0011371110092344675, 0.67532644351447368, 0.0011670614767408751, 0.0014273920570333977]	comedy
For the Birds (2000)[0.0007664638874239645, 0.00053918015386090134, 0.000418058526570762, 0.99522525628251146, 0.00042820124755055635, 0.00050092233314364223, 0.00047548973694392315, 0.00056154164386611335, 0.00048801370320607093, 0.00059687248492254193]	animation
Total Recall (2012)[0.0014440577754873524, 0.0010158434159033562, 0.00078764397880402577, 0.00086595992484169966, 0.00080675339196192733, 0.00094376369448900951, 0.99103402226448212, 0.0010579736245709462, 0.00091944316518815302, 0.0011245387642714591]	action
Skyfall (2012)[0.0014969946154014307, 0.0010530826047715814, 0.00081651774264243995, 0.00089770462553931179, 0.00083632767620989222, 0.00097836055648155892, 0.00092868768840523568, 0.0010967572392562525, 0.00095314847561888457, 0.99094241877567335]	action
ParaNorman (2012)[0.00046258332571754313, 0.00032541095912629904, 0.00025231052205496268, 0.99711830281297187, 0.00025843195018719471, 0.00030232124774775876, 0.00028697193367683036, 0.0003389067709769079, 0.00029453051283492436, 0.00036022996470552434]	animation
Premium Rush (2012)[0.0028599116025512881, 0.0020118463549315775, 0.98202886594338168, 0.0017150067530440638, 0.0015977500523581786, 0.0018690947039175557, 0.0017741978951339526, 0.0020952839255388403, 0.0018209286505101764, 0.0022271141186328545]	action
Pitch Perfect (2012)[0.00058944858416880134, 0.00041465616776781246, 0.00032150765433256519, 0.00035347536663024679, 0.00032930790770261916, 0.99635974490996904, 0.00036567509156681033, 0.00043185325798847894, 0.00037530664016578806, 0.00045902441970791902]	comedy
Looper (2012)[0.37931667767102462, 0.00091841249404660112, 0.00071209997492665904, 0.00078290453220197223, 0.00072937657831194402, 0.00085324603662021933, 0.00080992542487550356, 0.00095650193717469506, 0.00083125812231959746, 0.61408959722849821]	sci-fi
Dredd (2012)[0.00026641855793480858, 0.00018741600409739282, 0.00014531480427773524, 0.00015976354847758374, 0.00014884035732915234, 0.00017411779971624131, 0.00016527757160427785, 0.00019518873288280956, 0.00016963083218980718, 0.99838803179149016]	sci-fi
Hotel Transylvania (2012)[0.0018329618009983574, 0.0012894236011413117, 0.00099976701100494493, 0.0010991744861982404, 0.0010240228440831628, 0.0011979318490658137, 0.0011371110092344675, 0.98882515386449954, 0.0011670614767408751, 0.0014273920570332952]	animation
Cloud Atlas (2012)[0.0015539603055767944, 0.0010931559469149507, 0.00084758899452599121, 0.0009318653119279425, 0.00086815276282785944, 0.0010155904728640147, 0.00096402738475305657, 0.0011384925484312928, 0.00098941898735636956, 0.99059774728482164]	sci-fi
Wreck-It Ralph (2012)[0.00038788727620763609, 0.00027286493819103554, 0.0002115684585126536, 0.00023260484605072608, 0.00021670142365134171, 0.00025350365827265072, 0.00024063288819630216, 0.99763520405757422, 0.00024697093913448481, 0.00030206151420883502]	animation
Silver Linings Playbook (2012)[0.0014440577754988443, 0.99115401831813066, 0.00078764397880402577, 0.00086595992484169977, 0.00080675339196192744, 0.00094376369448900951, 0.00089584736223194644, 0.0010579736245709486, 0.00091944316518815237, 0.0011245387642828644]	romance
Anna Karenina (2012)[0.0020137372357993078, 0.0014165927064625574, 0.0010983688019188616, 0.0012075803164297151, 0.98737271085880118, 0.0013160776014366372, 0.001249258320302221, 0.0014753432435885561, 0.0012821626457598652, 0.0015681682695012115]	romance
Rise of the Guardians (2012)[0.99127365084095531, 0.0010530826047715793, 0.00081651774264243984, 0.00089770462553931168, 0.00083632767620989211, 0.00097836055648155913, 0.00092868768840523547, 0.0010967572392562512, 0.00095314847561888446, 0.0011657625501195388]	animation
Fantastic Fear of Everything, A (2012)[0.00062556737608626125, 0.00044006445657352404, 0.99606905501338672, 0.00037513476759706274, 0.00034948643409463029, 0.00040883944400013579, 0.00038808203750855604, 0.00045831530812444316, 0.00039830376463970531, 0.00048715139798875904]	comedy
Halo 4: Forward Unto Dawn (2012)[0.0005572729519083161, 0.00039202175196086461, 0.00030395784198453308, 0.99652842675332076, 0.00031133231083261127, 0.00036420563559161611, 0.00034571435610416802, 0.000408280122053913, 0.00035482015712527264, 0.00043396811911759395]	sci-fi
Paperman (2012)[0.26495376959634453, 0.00049292153143424286, 0.00038219145803271705, 0.00042019299985723412, 0.00039146399064073333, 0.00045794601640044267, 0.00043469539380733377, 0.00051336453145861462, 0.73140779029681224, 0.00054566418521201354]	animation
From Up on Poppy Hill (Kokuriko-zaka kara) (2011)[0.0026727309105074328, 0.0018801713779085106, 0.0014578089907807173, 0.0016027598738288886, 0.98324044200119731, 0.0017467627964192494, 0.0016580769664638821, 0.0019581479747363354, 0.001701749202423177, 0.0020813499057346289]	romance
Redline (2009)[0.0033257376850550548, 0.0023395384780687703, 0.0018139836972733963, 0.0019943492598523118, 0.97914571444202214, 0.0021735352544446107, 0.0020631815313330239, 0.0024365664675441135, 0.0021175238522781097, 0.00258986933212864]	animation
Hobbit: An Unexpected Journey, The (2012)[0.0019191017519739899, 0.001350020000829095, 0.0010467510132675863, 0.66166483678268084, 0.0010721467480465853, 0.00125422859829584, 0.0011905494860422229, 0.32778598586692154, 0.0012219074743185685, 0.0014944722776236376]	fantasy
Warm Bodies (2013)[0.00047330630494418866, 0.00033295419459512782, 0.00025815924234463453, 0.0002838281814042444, 0.00026442256912075649, 0.00030932924884616747, 0.00029362412779617201, 0.00034676284805041101, 0.99706903295576588, 0.00036858032713244171]	romance
Django Unchained (2012)[0.0013947369779922991, 0.00098114798465907989, 0.00076074254194501774, 0.00083638366086018266, 0.99125419802319004, 0.00091153009641634889, 0.00086525031343969285, 0.0010218392651067797, 0.00088804021801992524, 0.0010861309183706758]	action
Impossible, The (Imposible, Lo) (2012)[0.99617775659540042, 0.00046126254716898291, 0.00035764435959094443, 0.00039320516767194148, 0.00036632134312022116, 0.00042853341256187918, 0.00040677611303926309, 0.00048039254994156272, 0.00041749022508023897, 0.00051061768642443107]	action
Quartet (2012)[0.002234072079397827, 0.0015715904524238266, 0.0012185477974444908, 0.0013397087865678948, 0.0012481115774525286, 0.98620305065142733, 0.0013859470261573664, 0.0016367692316175823, 0.0014224516075354622, 0.0017397507899756175]	comedy
Maximum Conviction (2012)[0.00082867827748483644, 0.00058294577018483905, 0.00045199261881030505, 0.00049693453482409103, 0.00046295863128498064, 0.99488233511990742, 0.00051408555921973081, 0.00060712235739826732, 0.00052762610426052654, 0.00064532102662491085]	action
John Dies at the End (2012)[0.00064533913450413817, 0.00045397318716299212, 0.00035199248408715461, 0.0003869913225614792, 0.00036053234471950657, 0.99601458187826886, 0.00040034780545615735, 0.0004728008773416582, 0.00041089260173479746, 0.00050254836416335422]	comedy
Gangster Squad (2013)[0.00037030062355324268, 0.0002604933519557022, 0.00020197602994151466, 0.0002220586361538056, 0.99767800239298743, 0.00024200990465929074, 0.00022972269010667606, 0.00027129682727739126, 0.00023577337637182492, 0.00028836616699305932]	action
Batman: The Dark Knight Returns, Part 2 (2013)[0.0017542225449938243, 0.0012340333278728231, 0.00095681962901553435, 0.0010519568184695176, 0.00098003349479815769, 0.0011464718227268812, 0.9891082472264765, 0.0012852125556869858, 0.0011169275610435228, 0.0013660750189161039]	animation
Upstream Color (2013)[0.00078112494877644479, 0.99521499963129023, 0.00042605522649084832, 0.00046841817094906817, 0.00043639195929170006, 0.00051050406710390192, 0.00048458499155482927, 0.00057228291508347874, 0.00049734851853310263, 0.00060828957092638194]	sci-fi
Hansel & Gretel: Witch Hunters (2013)[0.00043314407152289779, 0.00030470148818079743, 0.00023625323424950336, 0.00025974404487285685, 0.00024198508872266193, 0.00028308122856324827, 0.0002687087598162719, 0.99735929120217914, 0.00027578630362176405, 0.00033730457827085006]	action
Beautiful Creatures (2013)[0.0016819695231315261, 0.0011832058902965345, 0.00091741008563684333, 0.0010086287589138841, 0.00093966781734486718, 0.0010992508735949227, 0.0010434402184482864, 0.9897456943095545, 0.0010709234827063238, 0.0013098090403722107]	romance
Before Midnight (2013)[0.99535783470324246, 0.00056020947974821217, 0.00043436381698672502, 0.0004775528899273999, 0.00044490212853739042, 0.00052045951178881079, 0.00049403498302292702, 0.00058344312177400386, 0.00050704741416280155, 0.00062015195080927679]	romance
Jack the Giant Slayer (2013)[0.98826143123365928, 0.0014165927064625626, 0.0010983688019188616, 0.0012075803164297149, 0.0011250168609410194, 0.0013160776014366378, 0.0012492583203022208, 0.0014753432435885758, 0.0012821626457598652, 0.0015681682695013932]	fantasy
G.I. Joe: Retaliation (2013)[0.0017542225449495641, 0.0012340333278728281, 0.00095681962901553446, 0.0010519568184695178, 0.9890000170338511, 0.0011464718227268814, 0.0010882636874681012, 0.0012852125556870014, 0.0011169275610435228, 0.0013660750189159871]	action
Croods, The (2013)[0.0026727309099050488, 0.00188017137790851, 0.0014578089907807173, 0.0016027598738288886, 0.0014931776028183949, 0.00174676279641925, 0.0016580769664638823, 0.98370541237371734, 0.001701749202423177, 0.0020813499057348687]	animation
Olympus Has Fallen (2013)[0.0013947369780565337, 0.00098114798465907945, 0.00076074254194501774, 0.00083638366086018255, 0.99125419802312575, 0.00091153009641634899, 0.00086525031343969274, 0.0010218392651067804, 0.00088804021801992437, 0.0010861309183706677]	action
Host, The (2013)[0.00023165757703695478, 0.00016296288719284705, 0.99854430837379649, 0.00013891838775172989, 0.0001294204007709452, 0.00015139976700537962, 0.00014371296830583904, 0.00016972146861890411, 0.00014749823689662613, 0.00018039993262444542]	sci-fi
Trance (2013)[0.0028599116028493136, 0.0020118463549315892, 0.0015599044527266465, 0.98218396824340093, 0.0015977500523581786, 0.0018690947039175562, 0.0017741978951339528, 0.0020952839255388863, 0.0018209286505101762, 0.0022271141186329703]	action
Oblivion (2013)[0.0012651100903459129, 0.00088996006773189016, 0.00069003911208273571, 0.00075865014361479024, 0.00070678048615877801, 0.99218706504740717, 0.00078483392882001631, 0.00092686949961123051, 0.0008055057391289104, 0.00098518588509844654]	sci-fi
Wolf Children (Okami kodomo no ame to yuki) (2012)[0.99238959217561273, 0.00091841249404660177, 0.00071209997492665937, 0.00078290453220197255, 0.00072937657831194434, 0.00085324603662021933, 0.00080992542487550389, 0.00095650193717469907, 0.00083125812231959789, 0.0010166827239100023]	animation
Pain & Gain (2013)[0.0030752845333805712, 0.0021633535713178739, 0.0016773770325197535, 0.0018441597067974371, 0.0017180726914704711, 0.0020098516434615349, 0.001907808388674488, 0.0022530746207970473, 0.0019580583226645873, 0.98139295948891625]	comedy
This Is the End (2013)[0.98622335333265465, 0.0016625448618945167, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.0015445780880706226, 0.0014661574862852962, 0.0017314958053707733, 0.0015047747380713171, 0.0018404373304696953]	comedy
Iron Man 3 (2013)[0.00051509731002253765, 0.00036235268409867628, 0.00028095364439606843, 0.00030888904547285992, 0.00028776999723245373, 0.00033664175255678316, 0.0003195499337452483, 0.99685965458675529, 0.00032796658773029321, 0.0004011244579898439]	action
Star Trek Into Darkness (2013)[0.99675151914004556, 0.00039202175196086575, 0.00030395784198453276, 0.00033418056518332376, 0.00031133231083261089, 0.00036420563559161568, 0.00034571435610416764, 0.00040828012205391793, 0.00035482015712530056, 0.00043396811911765342]	action
Hangover Part III, The (2013)[0.0010138399364661038, 0.00071320042849791531, 0.00055298682296157768, 0.99368420881055985, 0.00056640310487982926, 0.00066259490466035798, 0.00062895394369847962, 0.0007427790844246855, 0.00064552001728389861, 0.00078951294656735718]	comedy
Fast & Furious 6 (Fast and the Furious 6, The) (2013)[0.99755296277849226, 0.00029530474706335495, 0.00022896738049914706, 0.00025173375401067543, 0.0002345224693354566, 0.00027435123831640642, 0.00026042200458229533, 0.00030755195998961529, 0.00026728128280830294, 0.00032690238490231288]	action
Epic (2013)[0.00049631616102611866, 0.00034914081206012434, 0.00027070969213238163, 0.00029762653046472916, 0.00027727751146702692, 0.0003243673360758425, 0.00030789870824082371, 0.00036362077524754578, 0.00031600847956616792, 0.99699703399371919]	animation
Broken Circle Breakdown, The (2012)[0.0006069711282574693, 0.00042698265593911695, 0.00033106511568530158, 0.00036398313249580964, 0.0003390972472676507, 0.00039668586963619989, 0.00037654551878125238, 0.99629953610405086, 0.00038646338452466274, 0.00047266984336175689]	romance
After Earth (2013)[0.00050242249706411262, 0.0003534364028227309, 0.0002740403198124012, 0.00030128832459136597, 0.00028068894512300191, 0.00032835813086238457, 0.00031168688424674829, 0.99693692792908772, 0.00031989643267517332, 0.00039125413371447488]	sci-fi
Man of Steel (2013)[0.0010954282164604568, 0.00077059488901192884, 0.00059748817083945518, 0.00065689680291795155, 0.00061198412157454089, 0.00071591691005007516, 0.0006795687089794849, 0.00080255387300888069, 0.00069746792934704063, 0.99337210037781021]	action
Monsters University (2013)[0.0021181902483595155, 0.0014900716951229132, 0.0011553414436477737, 0.0012702177844701799, 0.98671773047408562, 0.0013843428485404373, 0.0013140576359647745, 0.0015518696360874496, 0.0013486687163323859, 0.0016495095173889353]	comedy
Not Suitable for Children (2012)[0.0025085469752338125, 0.98463319063966126, 0.0013682568307422447, 0.0015043034850755854, 0.0014014527743263956, 0.0016394604114816911, 0.0015562224884109249, 0.0018378603500053001, 0.0015972119702586745, 0.0019534940748042497]	comedy
Pacific Rim (2013)[0.0016154329745118579, 0.0011363997886969439, 0.00088111852384783931, 0.00096872870385739367, 0.00090249576834713126, 0.0010557659243609129, 0.0010021630668736331, 0.0011835298477966742, 0.98999637072054592, 0.0012579946811617033]	sci-fi
World War Z (2013)[0.0019191017518550683, 0.0013500200008290952, 0.0010467510132675861, 0.0011508301379432053, 0.0010721467480465851, 0.98814821155076582, 0.0011905494860422227, 0.001406009559308198, 0.0012219074743185683, 0.0014944722776235747]	action
Elysium (2013)[0.00054977051055232849, 0.0003867440506187567, 0.00029986572540538378, 0.00032968156682786884, 0.00030714091342544115, 0.00035930241641525442, 0.00034106008089604303, 0.00040278353790432978, 0.00035004329255053807, 0.99667360790540416]	sci-fi
Despicable Me 2 (2013)[0.0013947369780886493, 0.0009811479846590788, 0.00076074254194501774, 0.00083638366086018255, 0.00077919928627624897, 0.99138652883323375, 0.00086525031343969274, 0.0010218392651067778, 0.00088804021801992437, 0.0010861309183706493]	comedy
White House Down (2013)[0.0019191017519824059, 0.0013500200008290982, 0.0010467510132675865, 0.98804481309028591, 0.0010721467480465853, 0.0012542285982958404, 0.0011905494860422231, 0.0014060095593082141, 0.0012219074743185687, 0.0014944722776236495]	action
World's End, The (2013)[0.99679525271275859, 0.00038674405061875621, 0.00029986572540538335, 0.0003296815668278683, 0.00030714091342544066, 0.00035930241641525388, 0.00034106008089604249, 0.00040278353790433022, 0.00035004329255053753, 0.00042812570319748907]	sci-fi
Heat, The (2013)[0.0028599116027401639, 0.0020118463549315844, 0.0015599044527266463, 0.0017150067530440633, 0.0015977500523581781, 0.9823380561943833, 0.0017741978951339523, 0.0020952839255388867, 0.0018209286505102059, 0.0022271141186331099]	comedy
The Spectacular Now (2013)[0.0026727309100431939, 0.0018801713779085158, 0.0014578089907807167, 0.0016027598738288878, 0.0014931776028183942, 0.0017467627964192485, 0.0016580769664638817, 0.0019581479747363623, 0.0017017492024231763, 0.98382861430457769]	romance
Louis C.K.: Oh My God (2013)[0.00092225316599218684, 0.00064877238458751943, 0.0005030319184382106, 0.00055304870475257216, 0.99421694291542451, 0.0006027383876050183, 0.00057213643394520323, 0.00067567900770731481, 0.00058720598611288822, 0.00071819109543441587]	comedy
Percy Jackson: Sea of Monsters (2013)[0.0013486739495186836, 0.00094874427818536933, 0.00073561801596455179, 0.00080876098714564013, 0.00075346520196704913, 0.00088142561253822167, 0.99162624874887662, 0.00098809167541840889, 0.00085871151836248798, 0.001050260012022965]	fantasy
Riddick (2013)[0.00050242249706102719, 0.00035343640282273111, 0.00027404031981240103, 0.00030128832459136575, 0.00028068894512300169, 0.00032835813086238441, 0.99688052029572216, 0.00036809451761535776, 0.0003198964326751731, 0.00039125413371449364]	sci-fi
Wind Rises, The (Kaze tachinu) (2013)[0.98332887309320638, 0.0020118463549315883, 0.0015599044527266467, 0.001715006753044064, 0.0015977500523581786, 0.0018690947039175568, 0.0017741978951339576, 0.0020952839255388746, 0.0018209286505101764, 0.0022271141186328844]	romance
Mortal Instruments: City of Bones, The (2013)[0.001265110090377322, 0.00088996006773188929, 0.00069003911208273582, 0.00075865014361479045, 0.00070678048615877823, 0.0008268124676709456, 0.00078483392882001642, 0.00092686949961123843, 0.00080550573912891073, 0.9923454384648035]	fantasy
About Time (2013)[0.00021922151475630011, 0.99865709701048688, 0.00011957174362810749, 0.00013146083879497273, 0.00012247273178073669, 0.00014327218078186195, 0.00013599803211771489, 0.00016061031939148851, 0.00013958009632147211, 0.00017071553194060367]	fantasy
Gravity (2013)[0.003325737685542451, 0.0023395384780687785, 0.0018139836972733961, 0.0019943492598523118, 0.0018579936368726679, 0.0021735352544446111, 0.0020631815313330235, 0.0024365664675441503, 0.0021175238522781097, 0.97987759013679054]	sci-fi
Austenland (2013)[0.00060697112827923141, 0.00042698265593911673, 0.00033106511568530136, 0.00036398313249580942, 0.00033909724726765048, 0.00039668586963619956, 0.00037654551878125211, 0.00044469096423794901, 0.99624130852431581, 0.00047266984336177435]	romance
Don Jon (2013)[0.00065570122063455128, 0.00046126254716895326, 0.00035764435959094448, 0.00039320516767194153, 0.00036632134312022122, 0.00042853341256187934, 0.00040677611303926314, 0.00048039254994156966, 0.00041749022508023908, 0.99603267306119048]	romance
Cloudy with a Chance of Meatballs 2 (2013)[0.9915822326777376, 0.0010158434159033552, 0.00078764397880402544, 0.00086595992484170498, 0.00080675339196192701, 0.00094376369448900918, 0.00089584736223194601, 0.0010579736245709564, 0.00091944316518815183, 0.0011245387642714458]	animation
Ender's Game (2013)[0.00058944858415373039, 0.00041465616776781164, 0.00032150765433256508, 0.00035347536663024663, 0.000329307907702619, 0.00038523401412923525, 0.00036567509156681022, 0.00043185325798847851, 0.00037530664016578789, 0.99643353531556267]	sci-fi
Blue Umbrella, The (2013)[0.0030752845338030805, 0.0021633535713178622, 0.0016773770325197535, 0.0018441597067974371, 0.0017180726914704711, 0.0020098516434615354, 0.001907808388674488, 0.98125120148677625, 0.0019580583226645873, 0.0023948326225145711]	animation
Thor: The Dark World (2013)[0.99881143212920931, 0.00014343457114855248, 0.00011121337653897133, 0.00012227139390478514, 0.0001139115782876795, 0.00013325709323441917, 0.00012649142594681697, 0.00014938325213425309, 0.00012982309480930545, 0.00015878208478593345]	fantasy
One Piece Film Z (2012)[0.0036206018269731724, 0.0025469649416339766, 0.97724883498593407, 0.0021711708073339914, 0.0020227257210148749, 0.0023662436606068002, 0.0022461058357414413, 0.002652595556333221, 0.0023052662161291188, 0.002819490448299555]	animation
The Hunger Games: Catching Fire (2013)[0.0023633670277391273, 0.0016625448618943438, 0.0012890701750507183, 0.0014172432494152791, 0.001320344932717217, 0.98540456439298629, 0.0014661574862852959, 0.0017314958053707169, 0.0015047747380713169, 0.0018404373304694958]	romance
Hobbit: The Desolation of Smaug, The (2013)[0.19691263776445805, 0.0013500200008290969, 0.0010467510132675861, 0.79305127707781031, 0.0010721467480465851, 0.0012542285982958393, 0.0011905494860422227, 0.0014060095593082175, 0.0012219074743185683, 0.0014944722776235621]	fantasy
